,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee,rating_is_missing,company_type_is_missing,Head_Quarters_is_missing,Company_Age_is_missing,No_of_Employee_is_missing,reviews_in_no,number_of_headquarters,company_age_in_years,Global
172,AuthBridge Resea...,3.6,(407 Reviews),Private,"Gurgaon,Haryana + 11 more",17 years old,501-1k,False,False,False,False,False,407.0,12.0,17.0,False
173,Innodata Isogen,3.2,(402 Reviews),Private,"New Jersey,New Jersey + 6 more",25 years old,1k-5k,False,False,False,False,False,402.0,7.0,25.0,False
174,Ameriprise Finan...,4.1,(395 Reviews),Private,"Minneapolis,Minnesota + 6 more",128 years old,1k-5k,False,False,False,False,False,395.0,7.0,128.0,False
175,CreditAccess Gra...,4.4,(392 Reviews),Public,"Bangalore/Bengaluru,Karnataka + 111 more",23 years old,10k-50k,False,False,False,False,False,392.0,112.0,23.0,False
176,Incedo,4.0,(390 Reviews),Private,"Iselin,New Jersey + 7 more",11 years old,1k-5k,False,False,False,False,False,390.0,8.0,11.0,False
177,Svatantra Microf...,4.4,(390 Reviews),Private,"Mumbai,Maharashtra + 145 more",10 years old,1k-5k,False,False,False,False,False,390.0,146.0,10.0,False
178,Fino Paytech,4.2,(1.1k Reviews),Unknown,"Mumbai,Maharashtra + 93 more",16 years old,51-200,False,True,False,False,False,1100.0,94.0,16.0,False
179,Sun Life Financi...,4.4,(388 Reviews),Private,"Toronto,Ontario + 3 more",157 years old,1k-5k,False,False,False,False,False,388.0,4.0,157.0,False
180,Mynd Solutions P...,3.9,(386 Reviews),Private,"Kelowna,British Columbia + 25 more",20 years old,1k-5k,False,False,False,False,False,386.0,26.0,20.0,False
181,Geojit Financial...,4.0,(386 Reviews),Public,Kochi + 106 more,35 years old,1k-5k,False,False,False,False,False,386.0,107.0,35.0,False
182,PayPal,4.2,(384 Reviews),Private,"San Jose,California + 7 more",24 years old,5k-10k,False,False,False,False,False,384.0,8.0,24.0,False
183,Muthoot Microfin,4.3,(382 Reviews),Private,"Ernakulam,Kerala + 117 more",7 years old,5k-10k,False,False,False,False,False,382.0,118.0,7.0,False
184,Franklin Templet...,4.3,(547 Reviews),Private,San Mateo + 13 more,75 years old,1k-5k,False,False,False,False,False,547.0,14.0,75.0,False
185,Temenos,3.3,(378 Reviews),Private,"Geneva,Geneva + 5 more",29 years old,1k-5k,False,False,False,False,False,378.0,6.0,29.0,False
186,Guardian India,4.2,(370 Reviews),Private,"York Way,London + 6 more",23 years old,1k-5k,False,False,False,False,False,370.0,7.0,23.0,False
187,India Shelter Fi...,3.9,(369 Reviews),Private,"Gurgaon,Haryana + 92 more",12 years old,1k-5k,False,False,False,False,False,369.0,93.0,12.0,False
188,Financial Softwa...,4.0,(367 Reviews),Private,Chennai + 22 more,31 years old,1k-5k,False,False,False,False,False,367.0,23.0,31.0,False
189,City Union Bank,3.5,(363 Reviews),Public,"Thanjavur,Tamil Nadu + 86 more",118 years old,1k-5k,False,False,False,False,False,363.0,87.0,118.0,False
190,MMC,4.0,(361 Reviews),Private,New York + 15 more,151 years old,5k-10k,False,False,False,False,False,361.0,16.0,151.0,False
191,Bharti AXA Gener...,4.1,(353 Reviews),JV,Mumbai + 72 more,14 years old,1k-5k,False,False,False,False,False,353.0,73.0,14.0,False
192,TIAA Global Busi...,4.4,(349 Reviews),Private,"Manhattan,New York + 3 more",104 years old,1k-5k,False,False,False,False,False,349.0,4.0,104.0,False
193,MAS Financial Se...,3.7,(348 Reviews),Public,"Ahmedabad,Gujarat + 64 more",27 years old,1k-5k,False,False,False,False,False,348.0,65.0,27.0,False
194,Nelito System,3.6,(347 Reviews),Private,Navi Mumbai + 27 more,27 years old,1k-5k,False,False,False,False,False,347.0,28.0,27.0,False
195,Aditya Birla Fin...,4.1,(347 Reviews),Private,"Mumbai,Maharashtra + 58 more",10 years old,10k-50k,False,False,False,False,False,347.0,59.0,10.0,False
196,MasterCard,4.3,(350 Reviews),Private,"Purchase,New York + 8 more",56 years old,5k-10k,False,False,False,False,False,350.0,9.0,56.0,False
197,Stock Holding Co...,3.9,(334 Reviews),Public,"Mumbai,Maharashtra + 80 more",36 years old,201-500,False,False,False,False,False,334.0,81.0,36.0,False
198,Pamac Finserve,3.7,(332 Reviews),Private,"Mumbai,Maharashtra + 43 more",27 years old,501-1k,False,False,False,False,False,332.0,44.0,27.0,False
199,Srei Equipment F...,4.5,(326 Reviews),Public,Kolkata + 73 more,33 years old,1k-5k,False,False,False,False,False,326.0,74.0,33.0,False
200,BankBazaar,3.6,(342 Reviews),Private,"Chennai,Tamil Nadu + 8 more",14 years old,501-1k,False,False,False,False,False,342.0,9.0,14.0,False
201,Karvy DigiKonnec...,3.2,(319 Reviews),Unknown,Hyderabad + 16 more,7 years old,10k-50k,False,True,False,False,False,319.0,17.0,7.0,False
202,NJ India Invest,3.8,(316 Reviews),Private,Surat + 61 more,28 years old,1k-5k,False,False,False,False,False,316.0,62.0,28.0,False
203,Finastra,3.9,(311 Reviews),Private,"Toronto,Ontario + 10 more",5 years old,1k-5k,False,False,False,False,False,311.0,11.0,5.0,False
204,Dhani Healthcare,3.5,(311 Reviews),Unknown,Gurgaon/Gurugram + 64 more,5 years old,1k-5k,False,True,False,True,False,311.0,65.0,5.0,False
205,TCS eServe,3.8,(309 Reviews),Private,Mumbai + 29 more,15 years old,50k-1 Lakh,False,False,False,False,False,309.0,30.0,15.0,False
206,Infrastructure L...,4.0,(308 Reviews),Private,Mumbai + 66 more,35 years old,501-1k,False,False,False,False,False,308.0,67.0,35.0,False
207,LIC Housing Fina...,3.9,(306 Reviews),Public,"Mumbai,Maharashtra + 93 more",33 years old,1k-5k,False,False,False,False,False,306.0,94.0,33.0,False
208,Descon Engineeri...,4.2,(304 Reviews),Private,Lahore + 17 more,45 years old,201-500,False,False,False,False,False,304.0,18.0,45.0,False
209,Xyz Company,3.7,(302 Reviews),Unknown,Mumbai + 52 more,45 years old,50k-1 Lakh,False,True,False,True,False,302.0,53.0,45.0,False
210,SMC Global Secur...,3.5,(301 Reviews),Public,SMC Global Securities Ltd. + 47 more,28 years old,1k-5k,False,False,False,False,False,301.0,48.0,28.0,False
211,ADFC,4.1,(298 Reviews),Private,Mumbai + 38 more,28 years old,1 Lakh+,False,False,False,False,False,298.0,39.0,28.0,False
212,Unimoni,3.9,(298 Reviews),Private,"Abu Dhabi,Dubai + 68 more",16 years old,1k-5k,False,False,False,False,False,298.0,69.0,16.0,False
213,Vastu Housing Fi...,4.6,(295 Reviews),Private,"Mumbai,Maharashtra + 73 more",7 years old,1k-5k,False,False,False,False,False,295.0,74.0,7.0,False
214,Attra Infotech,4.0,(294 Reviews),Private,"Box Hill,Victoria + 6 more",27 years old,1k-5k,False,False,False,False,False,294.0,7.0,27.0,False
215,Fedbank Financia...,4.4,(293 Reviews),Private,"Mumbai,Maharashtra + 77 more",12 years old,1k-5k,False,False,False,False,False,293.0,78.0,12.0,False
216,National Collate...,3.8,(289 Reviews),Unknown,Mumbai + 62 more,18 years old,501-1k,False,True,False,False,False,289.0,63.0,18.0,False
217,Fidelity Interna...,4.3,(288 Reviews),Private,London + 6 more,53 years old,1k-5k,False,False,False,False,False,288.0,7.0,53.0,False
218,SIS Prosegur Hol...,3.9,(286 Reviews),Private,"Patna,Bihar + 52 more",27 years old,10k-50k,False,False,False,False,False,286.0,53.0,27.0,False
219,Bajaj Capital In...,3.8,(286 Reviews),Unknown,New Delhi + 84 more,18 years old,1k-5k,False,True,False,False,False,286.0,85.0,18.0,False
220,Central Bank of ...,4.0,(285 Reviews),Public,"Mumbai,Maharashtra + 69 more",111 years old,10k-50k,False,False,False,False,False,285.0,70.0,111.0,False
221,Acuity Knowledge...,3.8,(285 Reviews),Unknown,London + 6 more,20 years old,1k-5k,False,True,False,False,False,285.0,7.0,20.0,False
222,Online Legal Ind...,4.9,(285 Reviews),Private,"Kolkata,West Bengal + 1 more",3 years old,501-1k,False,False,False,False,False,285.0,2.0,3.0,False
223,Varthana,4.6,(278 Reviews),Private,"Bangalore,Karnataka + 49 more",9 years old,501-1k,False,False,False,False,False,278.0,50.0,9.0,False
224,Universal Sompo ...,3.8,(276 Reviews),Private,"Mumbai,Maharashtra + 65 more",15 years old,1k-5k,False,False,False,False,False,276.0,66.0,15.0,False
225,Reliance Life Sc...,3.5,(273 Reviews),Private,"Mumbai,Maharashtra + 24 more",21 years old,1k-5k,False,False,False,False,False,273.0,25.0,21.0,False
226,Practo,3.2,(271 Reviews),Private,"Bangalore,Karnataka + 16 more",14 years old,1k-5k,False,False,False,False,False,271.0,17.0,14.0,False
227,Kissht Finance,4.0,(271 Reviews),Private,"Mumbai,Maharashtra + 45 more",7 years old,51-200,False,False,False,False,False,271.0,46.0,7.0,False
228,Religare Securit...,3.7,(265 Reviews),Private,"Delhi/NCR,Delhi + 63 more",36 years old,1k-5k,False,False,False,False,False,265.0,64.0,36.0,False
229,Citigroup,4.0,(1.3k Reviews),Private,"New York City,New York + 32 more",210 years old,10k-50k,False,False,False,False,False,1300.0,33.0,210.0,False
230,Bussan Auto Fina...,4.3,(263 Reviews),Private,New Delhi + 41 more,88 years old,201-500,False,False,False,False,False,263.0,42.0,88.0,False
231,Black Knight,3.5,(261 Reviews),Private,"Jacksonville,Florida + 2 more",8 years old,501-1k,False,False,False,False,False,261.0,3.0,8.0,False
232,IndianMoney.com,2.9,(261 Reviews),Private,"Bangalore,Karnataka + 11 more",14 years old,201-500,False,False,False,False,False,261.0,12.0,14.0,False
233,JM Financial,4.1,(259 Reviews),Public,"Mumbai,Maharashtra + 43 more",38 years old,1k-5k,False,False,False,False,False,259.0,44.0,38.0,False
234,Matrix Business ...,3.7,(259 Reviews),Private,"Chennai,Tamil Nadu + 20 more",19 years old,1k-5k,False,False,False,False,False,259.0,21.0,19.0,False
235,SHARE Microfin,4.2,(259 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 96 more",33 years old,501-1k,False,False,False,False,False,259.0,97.0,33.0,False
236,Shriram Housing ...,3.8,(258 Reviews),Public,"Mumbai,Maharashtra + 80 more",12 years old,501-1k,False,False,False,False,False,258.0,81.0,12.0,False
237,DST Systems,3.9,(258 Reviews),Private,"Windsor,Connecticut + 4 more",53 years old,1k-5k,False,False,False,False,False,258.0,5.0,53.0,False
238,Xchanging,3.5,(256 Reviews),Public,London + 9 more,24 years old,201-500,False,False,False,False,False,256.0,10.0,24.0,False
239,CARE,4.3,(255 Reviews),Private,Noida + 75 more,72 years old,51-200,False,False,False,False,False,255.0,76.0,72.0,False
240,Citco,3.2,(255 Reviews),Private,Cayman Islands + 4 more,6 years old,1k-5k,False,False,False,False,False,255.0,5.0,6.0,False
241,Shivalik Small F...,3.9,(255 Reviews),Private,"Noida,Uttar Pradesh + 20 more",25 years old,201-500,False,False,False,False,False,255.0,21.0,25.0,False
242,Reliance Home Fi...,4.6,(252 Reviews),Public,"Mumbai,Maharashtra + 44 more",14 years old,501-1k,False,False,False,False,False,252.0,45.0,14.0,False
243,Essel Group,4.0,(1.6k Reviews),Private,Mumbai + 34 more,96 years old,10k-50k,False,False,False,False,False,1600.0,35.0,96.0,False
244,Wipro Digital,3.8,(250 Reviews),Private,"Brooklyn,New York + 13 more",7 years old,1k-5k,False,False,False,False,False,250.0,14.0,7.0,False
245,Manipal Technolo...,3.7,(249 Reviews),Private,"Manipal,Karnataka + 37 more",81 years old,1k-5k,False,False,False,False,False,249.0,38.0,81.0,False
246,Karvy Financial ...,3.6,(898 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 34 more",41 years old,51-200,False,False,False,False,False,898.0,35.0,41.0,False
247,C-Edge Technolog...,3.9,(244 Reviews),Private,Thane + 15 more,16 years old,501-1k,False,False,False,False,False,244.0,16.0,16.0,False
248,Alankit,3.0,(240 Reviews),Public,"Delhi/NCR,New Delhi + 29 more",31 years old,1k-5k,False,False,False,False,False,240.0,30.0,31.0,False
249,North East Small...,4.1,(239 Reviews),Private,"Guwahati,Assam + 43 more",6 years old,1k-5k,False,False,False,False,False,239.0,44.0,6.0,False
250,South Indian Ban...,3.8,(238 Reviews),Public,"Thrissur/Trichur,Kerala + 46 more",93 years old,1k-5k,False,False,False,False,False,238.0,47.0,93.0,False
251,Blackrock,4.1,(238 Reviews),Private,"New York City,New York + 7 more",18 years old,1k-5k,False,False,False,False,False,238.0,8.0,18.0,False
252,Five-star Busine...,4.3,(236 Reviews),Public,"Chennai,Tamil Nadu + 101 more",38 years old,1k-5k,False,False,False,False,False,236.0,102.0,38.0,False
253,Liberty General ...,4.1,(235 Reviews),Private,"Mumbai,Maharashtra + 57 more",9 years old,1k-5k,False,False,False,False,False,235.0,58.0,9.0,False
254,Insolutions Glob...,3.8,(235 Reviews),Private,Mumbai + 13 more,18 years old,1k-5k,False,False,False,False,False,235.0,14.0,18.0,False
255,Ventura Securiti...,4.1,(233 Reviews),Public,Thane + 35 more,28 years old,1k-5k,False,False,False,False,False,233.0,36.0,28.0,False
256,Veritas Finance,4.2,(233 Reviews),Private,"Chennai,Tamil Nadu + 90 more",7 years old,1k-5k,False,False,False,False,False,233.0,91.0,7.0,False
257,SBI Mutual Fund,4.0,(232 Reviews),Private,"Mumbai,Maharashtra + 92 more",35 years old,1k-5k,False,False,False,False,False,232.0,93.0,35.0,False
258,Shriram Group,4.1,(7.1k Reviews),Private,"Chennai,Tamil Nadu + 99 more",48 years old,50k-1 Lakh,False,False,False,False,False,7100.0,100.0,48.0,False
259,Collegedunia,3.3,(223 Reviews),Private,"Gurgaon/Gurugram,Haryana + 12 more",8 years old,1k-5k,False,False,False,False,False,223.0,13.0,8.0,False
260,Worldline Global...,3.9,(220 Reviews),Private,"Bezons,Val Doise + 20 more",48 years old,1k-5k,False,False,False,False,False,220.0,21.0,48.0,False
261,Indostar Capital...,4.1,(218 Reviews),Public,"Mumbai,Maharashtra + 100 more",11 years old,501-1k,False,False,False,False,False,218.0,101.0,11.0,False
262,Syndicate Bank,4.1,(216 Reviews),Public,"Bangalore/Bengaluru,Karnataka + 55 more",97 years old,10k-50k,False,False,False,False,False,216.0,56.0,97.0,False
263,UCO Bank,4.0,(216 Reviews),Public,"Kolkata,West Bengal + 67 more",79 years old,5k-10k,False,False,False,False,False,216.0,68.0,79.0,False
264,ManipalCigna Hea...,4.1,(216 Reviews),JV,"Mumbai,Maharashtra + 65 more",10 years old,1k-5k,False,False,False,False,False,216.0,66.0,10.0,False
265,PayU Payments,4.2,(219 Reviews),Private,Amsterdam + 10 more,20 years old,1k-5k,False,False,False,False,False,219.0,11.0,20.0,False
266,NeoGrowth Credit,3.8,(213 Reviews),Private,"Mumbai,Maharashtra + 23 more",9 years old,501-1k,False,False,False,False,False,213.0,24.0,9.0,False
267,Mahindra Insuran...,4.1,(213 Reviews),Private,Mumbai + 64 more,18 years old,1k-5k,False,False,False,False,False,213.0,65.0,18.0,False
268,Go First,3.3,(211 Reviews),Public,"Mumbai,Maharashtra + 25 more",17 years old,1k-5k,False,False,False,False,False,211.0,26.0,17.0,False
269,METRO Global Bus...,4.3,(211 Reviews),Public,Pune + 1 more,11 years old,201-500,False,False,False,False,False,211.0,2.0,11.0,False
270,Yodlee,3.8,(210 Reviews),Private,"Redwood City,San Francisco + 3 more",23 years old,1k-5k,False,False,False,False,False,210.0,4.0,23.0,False
271,Indian Overseas ...,3.7,(209 Reviews),Private,"Chennai,Tamil Nadu + 57 more",85 years old,10k-50k,False,False,False,False,False,209.0,58.0,85.0,False
272,Muthoot Pappacha...,4.0,(3.2k Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 61 more",135 years old,10k-50k,False,False,False,False,False,3200.0,62.0,135.0,False
273,Orix Auto Infras...,4.3,(208 Reviews),Public,"Mumbai,Maharashtra + 16 more",27 years old,201-500,False,False,False,False,False,208.0,17.0,27.0,False
274,Reliance Money,4.4,(208 Reviews),Private,"Mumbai,Maharashtra + 41 more",16 years old,51-200,False,False,False,False,False,208.0,42.0,16.0,False
275,Tube Investments...,4.2,(380 Reviews),Public,Chennai + 27 more,63 years old,1k-5k,False,False,False,False,False,380.0,28.0,63.0,False
276,Aabasoft,4.4,(204 Reviews),Private,"Kochi/Cochin,Kerala + 3 more",20 years old,501-1k,False,False,False,False,False,204.0,4.0,20.0,False
277,Gallagher Offsho...,3.9,(204 Reviews),Private,Pune + 4 more,16 years old,11-50,False,False,False,False,False,204.0,5.0,16.0,False
278,Religare,3.9,(1.6k Reviews),Public,"New Delhi,Delhi + 54 more",38 years old,10k-50k,False,False,False,False,False,1600.0,55.0,38.0,False
279,Uae Exchange & F...,4.0,(201 Reviews),Private,Abu Dhabi + 65 more,42 years old,501-1k,False,False,False,False,False,201.0,66.0,42.0,False
280,National Stock E...,3.5,(201 Reviews),Private,"Mumbai,Maharashtra + 22 more",30 years old,501-1k,False,False,False,False,False,201.0,23.0,30.0,False
281,Aegon Life Insur...,3.9,(198 Reviews),Private,Mumbai + 32 more,15 years old,1k-5k,False,False,False,False,False,198.0,33.0,15.0,False
282,National Payment...,3.4,(197 Reviews),Private,"Mumbai,Maharashtra + 8 more",17 years old,501-1k,False,False,False,False,False,197.0,9.0,17.0,False
283,Shriram Chits,3.9,(197 Reviews),Private,"Mumbai,Maharashtra + 67 more",48 years old,1k-5k,False,False,False,False,False,197.0,68.0,48.0,False
284,Magma HDI Genera...,4.1,(197 Reviews),JV,"Mumbai,Maharashtra + 59 more",10 years old,1k-5k,False,False,False,False,False,197.0,60.0,10.0,False
285,Moody's Analytic...,3.9,(197 Reviews),Private,"New York,New York + 4 more",15 years old,501-1k,False,False,False,False,False,197.0,5.0,15.0,False
286,Indian Bank,3.7,(198 Reviews),Private,Chennai + 47 more,115 years old,10k-50k,False,False,False,False,False,198.0,48.0,115.0,False
287,Invesco,4.1,(194 Reviews),Private,"Atlanta,Atlanta + 4 more",87 years old,1k-5k,False,False,False,False,False,194.0,5.0,87.0,False
288,Capital Small Fi...,4.1,(194 Reviews),Unknown,Jalandhar + 37 more,23 years old,1k-5k,False,True,False,False,False,194.0,38.0,23.0,False
289,AYN InfoTech,4.8,(194 Reviews),Public,"Bengaluru/Bangalore,Karnataka + 12 more",13 years old,51-200,False,False,False,False,False,194.0,13.0,13.0,False
290,Resurgent India,4.7,(193 Reviews),Private,Gurgaon + 9 more,17 years old,201-500,False,False,False,False,False,193.0,10.0,17.0,False
291,IVTL Infoview Te...,3.3,(191 Reviews),Private,"Chennai,Tamil Nadu + 1 more",22 years old,51-200,False,False,False,False,False,191.0,2.0,22.0,False
292,Tradebulls,2.9,(191 Reviews),Private,"Mumbai,Maharashtra + 14 more",13 years old,11-50,False,False,False,False,False,191.0,15.0,13.0,False
293,Bluechip Corpora...,4.2,(190 Reviews),Private,"Mumbai,Maharashtra + 61 more",26 years old,201-500,False,False,False,False,False,190.0,62.0,26.0,False
294,Metric Stream In...,3.3,(189 Reviews),Private,"San Jose,California + 1 more",23 years old,1k-5k,False,False,False,False,False,189.0,2.0,23.0,False
295,Bank of Maharash...,3.6,(188 Reviews),Private,Pune + 44 more,87 years old,10k-50k,False,False,False,False,False,188.0,45.0,87.0,False
296,LendingKart,3.5,(188 Reviews),Public,"Ahmedabad,Gujarat + 19 more",8 years old,201-500,False,False,False,False,False,188.0,20.0,8.0,False
297,DBOI Global Serv...,4.4,(187 Reviews),Private,"Mumbai,Maharashtra + 5 more",42 years old,51-200,False,False,False,False,False,187.0,6.0,42.0,False
298,Macquarie Group,3.9,(186 Reviews),Private,Sydney + 7 more,53 years old,51-200,False,False,False,False,False,186.0,8.0,53.0,False
299,Allahabad Bank,4.1,(185 Reviews),Private,"Chennai,Tamil Nadu + 49 more",157 years old,10k-50k,False,False,False,False,False,185.0,50.0,157.0,False
300,Sequential Techn...,3.9,(185 Reviews),Private,Windermere + 4 more,6 years old,501-1k,False,False,False,False,False,185.0,5.0,6.0,False
301,Aptus Value Hous...,4.3,(184 Reviews),Private,"Chennai,Tamil Nadu + 77 more",13 years old,1k-5k,False,False,False,False,False,184.0,78.0,13.0,False
302,ANZ Operations &...,4.4,(180 Reviews),Unknown,Melbourne + 2 more,33 years old,1k-5k,False,True,False,False,False,180.0,3.0,33.0,False
303,Equiniti,3.5,(180 Reviews),Public,London + 1 more,17 years old,201-500,False,False,False,False,False,180.0,2.0,17.0,False
